book_names,book_urls,author_name,avg_rating,no_of_ratings,img_src,my_rating,no_of_pages,image_name
"Point of Retreat (Slammed, #2)",https://www.goodreads.com/book/show/19390926-point-of-retreat,Colleen Hoover,4.11,283281,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1386839665i/19390926._SY75_.jpg,0.0,322.0,cover_1324.png
"Specials (Uglies, #3)",https://www.goodreads.com/book/show/24765.Specials,Scott Westerfeld,3.75,201481,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1390340887i/24765._SX50_.jpg,0.0,384.0,cover_1325.png
"Elantris (Elantris, #1)",https://www.goodreads.com/book/show/68427.Elantris,Brandon Sanderson,4.17,326752,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1475740953i/68427._SY75_.jpg,0.0,638.0,cover_1326.png
"The Hidden Oracle (The Trials of Apollo, #1)",https://www.goodreads.com/book/show/26252859-the-hidden-oracle,Rick Riordan,4.14,221965,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1690967270i/26252859._SY75_.jpg,0.0,376.0,cover_1327.png
The Hunger Games: Official Illustrated Movie Companion,https://www.goodreads.com/book/show/11742691-the-hunger-games,Kate Egan,4.52,203316,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1363678804i/11742691._SX50_.jpg,0.0,160.0,cover_1328.png
"Say You'll Remember Me (Say You'll Remember Me, #1)",https://www.goodreads.com/book/show/216437557-say-you-ll-remember-me,Abby Jimenez,4.05,258582,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1743281317i/216437557._SY75_.jpg,0.0,416.0,cover_1329.png
"Scythe (Arc of a Scythe, #1)",https://www.goodreads.com/book/show/28954189-scythe,Neal Shusterman,4.32,385832,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1456172676i/28954189._SY75_.jpg,0.0,435.0,cover_1330.png
Winter Garden,https://www.goodreads.com/book/show/6668467-winter-garden,Kristin Hannah,4.28,379831,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1265932201i/6668467._SY75_.jpg,0.0,394.0,cover_1331.png
"Play Along (Windy City, #4)",https://www.goodreads.com/book/show/199285128-play-along,Liz Tomforde,4.47,225526,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1710337914i/199285128._SY75_.jpg,0.0,384.0,cover_1332.png
When You Are Engulfed in Flames,https://www.goodreads.com/book/show/1044355.When_You_Are_Engulfed_in_Flames,David Sedaris,4.08,215233,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1547552824i/1044355._SX50_.jpg,0.0,323.0,cover_1333.png
"Daring Greatly: How the Courage to Be Vulnerable Transforms the Way We Live, Love, Parent, and Lead",https://www.goodreads.com/book/show/13588356-daring-greatly,Brené Brown,4.29,235509,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1337110319i/13588356._SY75_.jpg,0.0,287.0,cover_1334.png
Chronicle of a Death Foretold,https://www.goodreads.com/book/show/23878.Chronicle_of_a_Death_Foretold,Gabriel García Márquez,3.97,222845,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1657558535i/23878._SY75_.jpg,5.0,120.0,cover_1335.png
"The Graham Effect (Campus Diaries, #1)",https://www.goodreads.com/book/show/123255391-the-graham-effect,Elle Kennedy,4.18,211340,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1700730648i/123255391._SY75_.jpg,0.0,498.0,cover_1336.png
In the Likely Event,https://www.goodreads.com/book/show/127152907-in-the-likely-event,Rebecca Yarros,4.21,214052,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1683338045i/127152907._SY75_.jpg,0.0,348.0,cover_1337.png
"Golden Son (Red Rising Saga, #2)",https://www.goodreads.com/book/show/18966819-golden-son,Pierce Brown,4.48,391124,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1394684475i/18966819._SY75_.jpg,0.0,466.0,cover_1338.png
The House on Mango Street,https://www.goodreads.com/book/show/139253.The_House_on_Mango_Street,Sandra Cisneros,3.69,221401,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1348245688i/139253._SY75_.jpg,0.0,110.0,cover_1339.png
The Frozen River,https://www.goodreads.com/book/show/112975658-the-frozen-river,Ariel Lawhon,4.39,391408,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1730395034i/112975658._SY75_.jpg,0.0,432.0,cover_1340.png
The Grace Year,https://www.goodreads.com/book/show/43263520-the-grace-year,Kim Liggett,4.14,216685,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1548518877i/43263520._SY75_.jpg,0.0,416.0,cover_1341.png
Good Material,https://www.goodreads.com/book/show/96177629-good-material,Dolly Alderton,3.84,219544,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1694494047i/96177629._SY75_.jpg,0.0,345.0,cover_1342.png
Timeline,https://www.goodreads.com/book/show/7669.Timeline,Michael Crichton,3.87,213838,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1405420745i/7669._SY75_.jpg,0.0,489.0,cover_1343.png
"Kingdom of the Wicked (Kingdom of the Wicked, #1)",https://www.goodreads.com/book/show/52735921-kingdom-of-the-wicked,Kerri Maniscalco,3.87,341835,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1578938260l/52735921._SX50_SY75_.jpg,0.0,372.0,cover_1344.png
"When He Was Wicked (Bridgertons, #6)",https://www.goodreads.com/book/show/110396.When_He_Was_Wicked,Julia Quinn,3.99,247526,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1274212205i/110396._SY75_.jpg,0.0,368.0,cover_1345.png
The Invisible Man,https://www.goodreads.com/book/show/17184.The_Invisible_Man,H.G. Wells,3.63,210281,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1630661776i/17184._SY75_.jpg,3.0,192.0,cover_1346.png
Stoner,https://www.goodreads.com/book/show/166997.Stoner,John Williams,4.35,217365,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1742326950i/166997._SY75_.jpg,4.0,292.0,cover_1347.png
The Personal Librarian,https://www.goodreads.com/book/show/55333938-the-personal-librarian,Marie Benedict,4.05,210574,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1610646708i/55333938._SY75_.jpg,0.0,341.0,cover_1348.png
Den of Vipers,https://www.goodreads.com/book/show/53544752-den-of-vipers,K.A. Knight,3.66,204610,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1590642046i/53544752._SX50_.jpg,0.0,654.0,cover_1349.png
"On Dublin Street (On Dublin Street, #1)",https://www.goodreads.com/book/show/199259115-on-dublin-street,Samantha Young,4.15,203442,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1696248467i/199259115._SY75_.jpg,0.0,415.0,cover_1350.png
"The Wide Window (A Series of Unfortunate Events, #3)",https://www.goodreads.com/book/show/438492.The_Wide_Window,Lemony Snicket,3.95,206597,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1518654331i/438492._SX50_.jpg,0.0,214.0,cover_1351.png
"Heartless Hunter (The Crimson Moth, #1)",https://www.goodreads.com/book/show/127305713-heartless-hunter,Kristen Ciccarelli,4.18,284259,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1683734080i/127305713._SY75_.jpg,0.0,406.0,cover_1352.png
No Exit,https://www.goodreads.com/book/show/35522836-no-exit,Taylor Adams,3.99,201490,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1498539883i/35522836._SY75_.jpg,0.0,287.0,cover_1353.png
Artemis,https://www.goodreads.com/book/show/34928122-artemis,Andy Weir,3.69,305857,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1494273579i/34928122._SY75_.jpg,0.0,305.0,cover_1354.png
"Pretty Little Liars (Pretty Little Liars, #1)",https://www.goodreads.com/book/show/162085.Pretty_Little_Liars,Sara Shepard,3.84,210671,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1377830522i/162085._SY75_.jpg,0.0,286.0,cover_1355.png
"Finale (Caraval, #3)",https://www.goodreads.com/book/show/40381392-finale,Stephanie Garber,4.14,333036,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1540221721i/40381392._SY75_.jpg,0.0,478.0,cover_1356.png
"Royal Assassin (Farseer Trilogy, #2)",https://www.goodreads.com/book/show/25300956-royal-assassin,Robin Hobb,4.28,226978,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1428234219i/25300956._SY75_.jpg,0.0,675.0,cover_1357.png
"Glint (The Plated Prisoner, #2)",https://www.goodreads.com/book/show/56530123-glint,Raven Kennedy,4.16,220293,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1610111193i/56530123._SY75_.jpg,0.0,479.0,cover_1358.png
"The Risk (Briar U, #2)",https://www.goodreads.com/book/show/41032121-the-risk,Elle Kennedy,4.22,201046,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1553609225i/41032121._SX50_.jpg,0.0,402.0,cover_1359.png
The Complete Sherlock Holmes,https://www.goodreads.com/book/show/188572.The_Complete_Sherlock_Holmes,Arthur Conan Doyle,4.51,214016,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1348815538i/188572._SY75_.jpg,0.0,1796.0,cover_1360.png
Not a Happy Family,https://www.goodreads.com/book/show/56366617-not-a-happy-family,Shari Lapena,3.79,202324,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1608637770i/56366617._SY75_.jpg,0.0,349.0,cover_1361.png
The Fury,https://www.goodreads.com/book/show/123206645-the-fury,Alex Michaelides,3.36,208301,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1684763144i/123206645._SX50_.jpg,0.0,298.0,cover_1362.png
"The Vampire Lestat (The Vampire Chronicles, #2)",https://www.goodreads.com/book/show/43814.The_Vampire_Lestat,Anne Rice,4.11,212058,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1347515742i/43814._SY75_.jpg,0.0,481.0,cover_1363.png
"The American Roommate Experiment (Love Deception, #2)",https://www.goodreads.com/book/show/60114057-the-american-roommate-experiment,Elena Armas,3.79,256035,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1660147951i/60114057._SY75_.jpg,0.0,400.0,cover_1364.png
The Rainmaker,https://www.goodreads.com/book/show/5349.The_Rainmaker,John Grisham,4.01,203701,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1388265477i/5349._SY75_.jpg,0.0,419.0,cover_1365.png
White Nights,https://www.goodreads.com/book/show/1772910.White_Nights,Fyodor Dostoevsky,4.08,268194,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1450699039i/1772910._SX50_.jpg,4.0,82.0,cover_1366.png
White Fang,https://www.goodreads.com/book/show/43035.White_Fang,Jack London,4.03,201028,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1475878443i/43035._SX50_.jpg,4.0,252.0,cover_1367.png
Choke,https://www.goodreads.com/book/show/29059.Choke,Chuck Palahniuk,3.71,218048,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1624579622i/29059._SY75_.jpg,0.0,293.0,cover_1368.png
"A Curse for True Love (Once Upon a Broken Heart, #3)",https://www.goodreads.com/book/show/62816044-a-curse-for-true-love,Stephanie Garber,4.15,342435,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1674501506i/62816044._SY75_.jpg,0.0,386.0,cover_1369.png
"It's in His Kiss (Bridgertons, #7)",https://www.goodreads.com/book/show/110393.It_s_in_His_Kiss,Julia Quinn,3.97,202433,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1314461965i/110393._SY75_.jpg,0.0,384.0,cover_1370.png
Warbreaker,https://www.goodreads.com/book/show/1268479.Warbreaker,Brandon Sanderson,4.30,257242,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1240256182i/1268479._SY75_.jpg,0.0,688.0,cover_1371.png
The Dead Romantics,https://www.goodreads.com/book/show/58885776-the-dead-romantics,Ashley Poston,3.92,230879,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1649027850i/58885776._SX50_.jpg,0.0,368.0,cover_1372.png
"Gathering Blue (The Giver, #2)",https://www.goodreads.com/book/show/12936.Gathering_Blue,Lois Lowry,3.82,204272,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1388195391i/12936._SY75_.jpg,0.0,240.0,cover_1373.png
The Lying Game,https://www.goodreads.com/book/show/32895291-the-lying-game,Ruth Ware,3.52,206465,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1497632504i/32895291._SX50_.jpg,0.0,370.0,cover_1374.png
"The Dark Forest (Remembrance of Earth’s Past, #2)",https://www.goodreads.com/book/show/23168817-the-dark-forest,Liu Cixin,4.40,202265,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1412064931i/23168817._SY75_.jpg,0.0,512.0,cover_1375.png
The Golden Couple,https://www.goodreads.com/book/show/57693416-the-golden-couple,Greer Hendricks,3.97,230223,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1633973719i/57693416._SY75_.jpg,0.0,329.0,cover_1376.png
You Shouldn't Have Come Here,https://www.goodreads.com/book/show/61458888-you-shouldn-t-have-come-here,Jeneva Rose,3.35,245830,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1666310687i/61458888._SY75_.jpg,0.0,292.0,cover_1377.png
The Wife Upstairs,https://www.goodreads.com/book/show/52636419-the-wife-upstairs,Freida McFadden,4.06,228657,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1585383133i/52636419._SY75_.jpg,0.0,414.0,cover_1378.png
"Serpent & Dove (Serpent & Dove, #1)",https://www.goodreads.com/book/show/40024139-serpent-dove,Shelby Mahurin,3.97,334065,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1549476128i/40024139._SY75_.jpg,0.0,513.0,cover_1379.png
The Truth About the Harry Quebert Affair,https://www.goodreads.com/book/show/19301797-the-truth-about-the-harry-quebert-affair,Joël Dicker,4.20,215737,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1392581029i/19301797._SY75_.jpg,0.0,643.0,cover_1380.png
Pineapple Street,https://www.goodreads.com/book/show/61246258-pineapple-street,Jenny Jackson,3.55,201735,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1659404866i/61246258._SY75_.jpg,0.0,304.0,cover_1381.png
A People’s History of the United States: 1492 - Present,https://www.goodreads.com/book/show/2767.A_People_s_History_of_the_United_States,Howard Zinn,4.08,258761,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1494279423i/2767._SY75_.jpg,0.0,729.0,cover_1382.png
"After (After, #1)",https://www.goodreads.com/book/show/22557520-after,Anna Todd,3.72,363410,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1438077259i/22557520._SY75_.jpg,0.0,582.0,cover_1383.png
The Forgotten Garden,https://www.goodreads.com/book/show/3407877-the-forgotten-garden,Kate Morton,4.15,233366,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1547843777i/3407877._SY75_.jpg,0.0,648.0,cover_1384.png
"Friends, Lovers, and the Big Terrible Thing",https://www.goodreads.com/book/show/59641216-friends-lovers-and-the-big-terrible-thing,Matthew Perry,3.93,365602,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1699634140i/59641216._SY75_.jpg,0.0,250.0,cover_1385.png
The Lost Bookshop,https://www.goodreads.com/book/show/65137920-the-lost-bookshop,Evie Woods,4.02,286829,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1721406796i/65137920._SY75_.jpg,0.0,432.0,cover_1386.png
"Bird Box (Bird Box, #1)",https://www.goodreads.com/book/show/44646576-bird-box,Josh Malerman,4.04,204434,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1570393096i/44646576._SY75_.jpg,0.0,272.0,cover_1387.png
Just the Nicest Couple,https://www.goodreads.com/book/show/60666845-just-the-nicest-couple,Mary Kubica,3.56,203882,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1659111505i/60666845._SY75_.jpg,0.0,320.0,cover_1388.png
"The Mists of Avalon (Avalon, #1)",https://www.goodreads.com/book/show/40605251-the-mists-of-avalon,Marion Zimmer Bradley,4.13,210957,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1529610467i/40605251._SX50_.jpg,0.0,1009.0,cover_1389.png
His & Hers,https://www.goodreads.com/book/show/45885495-his-hers,Alice Feeney,4.07,222466,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1595773166i/45885495._SY75_.jpg,0.0,304.0,cover_1390.png
"Before They Are Hanged (The First Law, #2)",https://www.goodreads.com/book/show/902715.Before_They_Are_Hanged,Joe Abercrombie,4.36,201885,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1737810309i/902715._SY75_.jpg,0.0,441.0,cover_1391.png
One Italian Summer,https://www.goodreads.com/book/show/58438583-one-italian-summer,Rebecca Serle,3.59,270053,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1626799802i/58438583._SY75_.jpg,0.0,255.0,cover_1392.png
James,https://www.goodreads.com/book/show/173754979-james,Percival Everett,4.47,349862,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1704107491i/173754979._SX50_.jpg,4.0,303.0,cover_1393.png
The One and Only Ivan (The One and Only #1),https://www.goodreads.com/book/show/11594337-the-one-and-only-ivan,Katherine Applegate,4.27,204078,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1424981397i/11594337._SX50_.jpg,0.0,304.0,cover_1394.png
"Blood Meridian, or, the Evening Redness in the West",https://www.goodreads.com/book/show/394535.Blood_Meridian_or_the_Evening_Redness_in_the_West,Cormac McCarthy,4.16,202151,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1701688704i/394535._SY75_.jpg,0.0,351.0,cover_1395.png
"Phantasma (Wicked Games, #1)",https://www.goodreads.com/book/show/204593914-phantasma,Kaylie Smith,4.07,215602,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1710664241i/204593914._SY75_.jpg,0.0,497.0,cover_1396.png
The Institute,https://www.goodreads.com/book/show/43798285-the-institute,Stephen King,4.20,319263,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1549241208i/43798285._SY75_.jpg,0.0,561.0,cover_1397.png
